SA,ORIG,SRR,REP
sa1,X5,SRR7133937_1.fastq.gz
sa2,X1,SRR7133968_1.fastq.gz
sa3,X7,SRR7134016_1.fastq.gz
sa4,X10,SRR7134106_1.fastq.gz
sa5,X4,SRR7134107_1.fastq.gz
sa6,X9,SRR7134117_1.fastq.gz
sa7,X3,SRR7134120_1.fastq.gz
sa8,X6,SRR7134351_1.fastq.gz
sa9,X12,SRR7134353_1.fastq.gz
sa10,X2,SRR7134398_1.fastq.gz
sa11,X8,SRR7134401_1.fastq.gz
